0	0	0.0495872756268975	-0.02225281975237529	0.09932137284259074	-0.04341679937127592	0.14919428191615344	-0.06325590498304583	0.1992006900981771	-0.08154085650950167	0.24933771142698563	-0.09805054725899222	0.29960475050219465	-0.11257321470396318	0.3500034953618111	-0.12490727296240466	0.4005380503903411	-0.1348616789813266	0.45121524056842743	-0.1422556404922625	0.5020451493076764	-0.14691736383106863	0.5530420049359633	-0.14868134237129219	0.6042256295733912	-0.14738331388264073	0.6556238640482798	-0.142851267580305	0.7072768244557539	-0.1348892612373428	0.7592449320254784	-0.1232469312815811	0.8116257244320936	-0.10755698526832451	0.8645950035885654	-0.08718798413536351	0.9185376712006814	-0.0608031737587827	0.9748025896981551	-0.024067937418717694
0	0	0.05000382757376674	-0.01982977609100692	0.10012524104158778	-0.038675143706447146	0.15035774940305976	-0.056325410988145926	0.20069704233830166	-0.0725762271156136	0.25114076368838895	-0.08723087608011287	0.30168839454142826	-0.10010134822596402	0.3523412408100737	-0.11100911091813438	0.4031025330191676	-0.11978546623390111	0.4539776622902493	-0.12627132807219127	0.5049746009255864	-0.13031615566207969	0.556104597437668	-0.13177560942076225	0.6073833130269214	-0.1305071727482066	0.6588327224553201	-0.12636233733469415	0.7104844462881373	-0.11917255194891122	0.7623860249671472	-0.10872279817354778	0.814614020408169	-0.09469756751367488	0.8673059730428411	-0.07655411372420459	0.9207615090612337	-0.05314476153090482	0.9760202943007408	-0.020775473580412568
0	0	0.05037201821775428	-0.01738925306333857	0.10083513826969079	-0.033904215532938244	0.1513842785234542	-0.049359869674050906	0.20201606122835372	-0.06357701378009198	0.2527286300131844	-0.07638341849479799	0.3035215539457693	-0.08761478763972419	0.3543958133410099	-0.09711545542227648	0.40535387258780453	-0.10473872322338898	0.4563998578422489	-0.11034669161891321	0.5075398761203606	-0.11380936161460703	0.5587825438661409	-0.11500263280606644	0.6101398516124319	-0.11380455081274012	0.6616286094171662	-0.11008860532291978	0.7132729777106521	-0.10371169013284448	0.7651092242222695	-0.09449150199632382	0.8171956342874637	-0.08216045438035055	0.8696366073500033	-0.06625793827990627	0.9226585432464024	-0.04581096092847543	0.977039823601984	-0.017709229563303074
0	0	0.05069160321257929	-0.014933442460229361	0.10145082778544218	-0.029107784017083922	0.15227386768239748	-0.04236395957224002	0.2031581909355086	-0.05454809251266639	0.2541023996317252	-0.06551250359675485	0.305106155242152	-0.07511655135405197	0.3561701651636396	-0.08322724611109891	0.4072962339257239	-0.08971955562544012	0.4584873918405978	-0.09447628031641885	0.509748127602679	-0.09738730742102547	0.5610847744048933	-0.098347930542588	0.6125061418189891	-0.09725569001288716	0.6640245715973482	-0.09400472776531651	0.7156577843806996	-0.08847565490599443	0.7674323454407647	-0.08051656348854384	0.8193908700858971	-0.06990440031829563	0.8716094938102543	-0.056254963570120504	0.9242526612866702	-0.03875739479934386	0.9778810584335392	-0.014835863651477873
0	0	0.050962372470194944	-0.01246453370639724	0.10197211175200804	-0.024289575618606393	0.15302653144378103	-0.03534224256958333	0.20412384318362883	-0.0454941212301672	0.2552630558548357	-0.05462212117973087	0.3064439212263336	-0.06260918683265353	0.3576669227991859	-0.06934482033517739	0.40893331000452016	-0.0747253477560131	0.4602451864269094	-0.07865382810251832	0.5116056702642209	-0.08103944842665557	0.563019161185452	-0.08179614767242058	0.6144917771975488	-0.08084002288457393	0.6660320843113473	-0.07808469407843723	0.7176523716746053	-0.07343299169971697	0.7693710415073713	-0.06676140269322833	0.8212175690156767	-0.0578884980324226	0.8732444986657828	-0.046501578988111025	0.9255649290370114	-0.03194120591944096	0.9785616724799441	-0.012124111424468743
0	0	0.05118414945797006	-0.00998471392706696	0.10239882814083491	-0.019453279239992124	0.15364229377335134	-0.028299178851805846	0.2049133858645144	-0.03641956866882252	0.25621145929842926	-0.04371596800889654	0.3075363482121028	-0.0500948365704948	0.35888835789935664	-0.055467999875163716	0.41026828597893766	-0.05975286948139765	0.4616774782725573	-0.06287237838614075	0.5131179309451297	-0.06475450763766437	0.5645924606357025	-0.06533120085260195	0.6161049830579233	-0.06453631439900612	0.6676609781753375	-0.062301954023455126	0.7192683025304303	-0.05855191006544403	0.7709387101202021	-0.05318939005219871	0.822691004053138	-0.0460721629116914	0.8745586436875045	-0.03695495314764621	0.92661344173373	-0.025320840816172373	0.9790969772934275	-0.009544452057174477
0	0	0.05135679059123303	-0.0074961681383525925	0.10273084807393067	-0.014602551813267025	0.15412118226152577	-0.021239142645388634	0.20552713333241346	-0.027328744353130475	0.25694833363096686	-0.032797495155797385	0.3083846867587524	-0.037575304754662656	0.35983636259740565	-0.04159617746832708	0.41130380889951973	-0.044798381502125215	0.4627877824641231	-0.047124405125218746	0.5142894063499277	-0.04852060759740583	0.5658102652900818	-0.0489364138653658	0.6173525619773224	-0.048322791687914375	0.6689193779459629	-0.04662952995229431	0.7205151288875636	-0.043800364532045576	0.7721464163902755	-0.039763879912060755	0.8238237909145378	-0.03441510147864121	0.8755660001936731	-0.027572918442184045	0.92741319116571	-0.018855832379505364	0.979499759456937	-0.007068791757588023
0	0	0.05148018472751951	-0.005001079542017019	0.10296807362370351	-0.009741024252791186	0.15446322335637697	-0.014166438621158638	0.20596533841761025	-0.018225829427978284	0.2574742538755344	-0.021869956179744427	0.3089899258924951	-0.025052124425995196	0.36051242937772493	-0.027728403075329894	0.41204196303804824	-0.02985773915193484	0.46357886315240254	-0.0314019307282462	0.5151236289239817	-0.03232539698772133	0.5666769647976263	-0.03259464547870253	0.6182398497859086	-0.032177263683796004	0.669813653172478	-0.031040116782844355	0.7214003363661637	-0.029146121670805804	0.773002830271176	-0.026448229911080114	0.8246258157332886	-0.02287726724800212	0.8762776020510862	-0.01831384722190127	0.9279759541060218	-0.01250658212339513	0.9797801304126943	-0.0046701614227960585
0	0	0.051554252767749595	-0.0025016299045546695	0.10311043608579042	-0.004872307701832302	0.15466843863118776	-0.007085318824653661	0.2062281861871441	-0.009114908169782754	0.2577896372900246	-0.010936455959932487	0.3093527808303631	-0.012526624995497474	0.3609176354456429	-0.013863469872574967	0.4124842507678095	-0.014926494924863897	0.46405271085471383	-0.01569664132323912	0.5156231405167963	-0.01615617292780616	0.5671957158831549	-0.016288411137330577	0.6187706817131456	-0.01607723270362042	0.6703483802859027	-0.015506172260823379	0.7219293017881661	-0.014556816348072184	0.7735141784808248	-0.013205809423142261	0.825104179347916	-0.011418806980147342	0.8767013782796019	-0.009136521781527171	0.9283102048094053	-0.00623414257677848	0.9799454027317287	-0.0023224256162942274
0	0	0.05157894736842106	-14868693320978905e-33	0.10315789473684212	-17294899351378981e-32	0.15473684210526314	-25800423360090813e-32	0.20631578947368423	-5850312547393636e-32	0.25789473684210523	-42248977146759587e-32	0.3094736842105263	-5008409365740952e-31	0.36105263157894735	3785096958078008e-31	0.41263157894736846	425362495442242e-30	0.4642105263157894	-7142342457739281e-31	0.5157894736842106	-7765893907285528e-31	0.5673684210526316	-14290437224978118e-32	0.6189473684210525	-1517800280154706e-31	0.6705263157894736	6122986385544682e-31	0.7221052631578947	-1664923137211607e-31	0.7736842105263158	-17223242144768006e-32	0.8252631578947369	-17684257187973628e-32	0.8768421052631579	-180292519416266e-30	0.9284210526315793	-1825596301457696e-31	0.980000000000001	-18362903033956916e-32
